protein1,protein2,combined_score
4416,4668,919
4416,3227,235
4416,2404,260
4416,1977,715
4416,1254,800
4416,1278,983
4416,1022,349
4416,3963,715
4416,659,800
4416,3873,181
4416,4516,175
4416,5077,715
4416,4825,992
4416,5616,228
4416,2773,213
4416,1923,175
4416,2437,263
4416,2325,680
4416,3071,681
4416,1179,219
4416,531,196
4416,5247,260
4416,2809,337
4416,5194,228
4416,3059,337
4416,2626,175
4416,771,175
4416,3022,715
4416,5180,407
4416,3162,295
4416,3552,190
4416,3077,245
4416,3942,800
4416,4459,715
4416,4010,315
4416,2533,900
4416,994,715
4416,3765,228
4416,5701,173
4416,1959,407
4416,3699,206
4416,2915,175
4416,5297,428
4416,4847,985
4416,1891,616
4416,2522,175
4416,209,616
4416,4844,715
4416,5210,715
4416,4355,184
4416,1738,189
4416,4173,410
4416,4898,800
4416,2331,992
4416,3446,173
4416,5686,282
4416,1271,204
4416,1592,987
4416,3974,407
4416,4120,850
4416,3118,302
4416,673,235
4416,3955,616
4416,4793,992
4416,840,228
4416,2407,996
4416,3586,262
4416,478,990
4416,3562,407
4416,887,337
4416,1047,337
4419,5868,404
4420,825,190
4420,5367,190
4420,3889,171
4420,3619,313
4420,2794,190
4420,2454,171
4420,5203,480
4420,1322,663
4420,5282,171
4420,4943,286
4420,395,190
4424,5176,156
4429,4010,296
4429,2916,636
4430,3422,303
4430,4853,858
4430,934,173
4430,4646,213
4430,1389,600
4430,3026,600
4430,1239,827
4430,747,339
4430,5319,600
4430,3137,703
4430,502,422
4430,1008,720
4430,2601,315
4430,5407,252
4430,2016,224
4430,5653,726
4430,1337,600
4430,1059,459
4430,1581,244
4430,5044,912
4430,1741,206
4430,1242,602
4430,4734,153
4443,1543,187
4443,3147,528
4443,4173,175
4443,2331,175
4443,3488,188
4443,385,217
4443,911,402
4443,5423,341
4443,3598,415
4443,3705,181
4443,4793,194
4443,789,173
4443,4366,158
4443,873,318
4443,4734,156
4443,934,187
4443,1847,257
4443,1959,175
4443,4251,194
4443,5180,183
4443,309,154
4443,2916,924
4443,2809,173
4443,4825,175
4443,5145,272
4445,2342,190
4445,278,213
4445,3336,558
4445,5411,197
4445,4741,179
4445,3699,248
4445,2915,206
4445,4487,179
4445,1659,190
4445,4870,175
4445,2522,190
4445,3928,222
4445,4355,156
4445,196,224
4445,3144,244
4445,3734,179
4445,1486,187
4445,1647,187
4445,873,167
4445,5578,175
4445,4120,195
4445,2848,213
4445,1895,207
4445,1294,664
4445,3188,224
4445,2223,195
4445,4192,190
4445,504,171
4445,4513,195
4445,2343,190
4445,3014,179
4445,2932,187
4445,5175,195
4445,539,465
4445,1495,195
4445,653,428
4445,1022,195
4445,5529,179
4445,4516,190
4445,1923,237
4445,757,217
4445,170,326
4445,2437,187
4445,3598,180
4445,4992,221
4445,4604,187
4445,2626,190
4445,3059,179
4445,3519,179
4445,3730,187
4445,1322,171
4445,771,190
4445,4407,315
4445,5180,187
4445,5926,195
4445,1551,231
4445,4459,179
4445,4318,195
4445,911,199
4445,700,248
4445,3269,175
4451,1436,179
4451,5951,208
4459,3699,225
4459,5951,210
4459,1959,963
4459,4847,407
4459,1891,963
4459,4844,988
4459,209,963
4459,4445,179
4459,5210,988
4459,5686,888
4459,2331,505
4459,673,307
4459,3118,347
4459,1592,540
4459,3974,888
4459,4120,317
4459,2407,407
4459,3955,963
4459,3562,888
4459,478,505
4459,887,407
4459,1047,407
4459,4785,763
4459,1892,888
4459,2229,988
4459,5708,888
4459,3400,571
4459,4416,715
4459,748,388
4459,2404,888
4459,1977,996
4459,3963,988
4459,3873,175
4459,5077,988
4459,1022,688
4459,5204,315
4459,5924,238
4459,2437,888
4459,3071,988
4459,2325,988
4459,4825,505
4459,5247,860
4459,2809,953
4459,1436,158
4459,3059,888
4459,531,188
4459,4578,315
4459,5180,963
4459,3552,245
4459,2383,188
4459,3022,988
4459,994,996
4459,4010,248
4461,4734,315
4461,2836,286
4461,2329,315
4461,2445,156
4473,266,448
4476,3763,499
4476,1865,499
4476,3284,499
4476,209,740
4476,2404,189
4476,3507,509
4476,1891,740
4476,2343,499
4476,1892,580
4476,1959,740
4476,700,499
4476,3562,412
4476,887,206
4476,5372,499
4476,3552,323
4476,5180,580
4476,3955,740
4476,3059,472
4476,2809,664
4476,4120,191
4476,3974,497
4476,875,300
4476,3175,315
4476,2437,580
4476,5686,315
4476,2331,206
4476,5583,315
4476,4825,223
4477,911,315
4477,3488,229
4477,234,234
4481,1212,295
4481,502,290
4481,3175,315
4483,3400,288
4483,3812,295
4483,2545,288
4487,4445,179
4487,5423,248
4487,1436,179
4487,356,957
4508,5079,607
4513,1923,371
4513,4734,164
4513,3175,315
4513,4333,157
4513,4992,179
4513,3037,213
4513,4841,318
4513,1322,438
4513,5295,188
4513,3552,191
4513,222,199
4513,4393,221
4513,1197,177
4513,1329,287
4513,2932,749
4513,5535,292
4513,2305,937
4513,4185,315
4513,4445,195
4515,3297,204
4515,4771,151
4515,5691,169
4515,3205,208
4515,3696,295
4516,2329,914
4516,5616,900
4516,2191,978
4516,2809,814
4516,2626,900
4516,3059,904
4516,2578,185
4516,5180,985
4516,4061,437
4516,994,914
4516,2849,251
4516,1551,295
4516,1548,223
4516,2545,301
4516,1329,153
4516,4416,175
4516,539,301
4516,748,907
4516,1806,948
4516,1014,735
4516,2404,908
4516,4734,279
4516,1942,181
4516,1477,202
4516,2653,937
4516,1592,297
4516,5008,196
4516,424,304
4516,3586,934
4516,4741,301
4516,1959,979
4516,278,190
4516,5493,198
4516,5210,909
4516,2325,911
4516,2437,879
4516,5194,900
4516,5247,187
4516,3598,158
4516,4995,954
4516,5873,934
4516,894,301
4516,5926,460
4516,3083,180
4516,771,343
4516,911,155
4516,5536,970
4516,1575,907
4516,3549,972
4516,2932,687
4516,804,177
4516,5421,175
4516,5606,163
4516,5855,192
4516,1022,909
4516,5583,991
4516,5686,361
4516,4744,161
4516,43,980
4516,2848,173
4516,3974,816
4516,2407,150
4516,4658,996
4516,5347,244
4516,840,795
4516,1543,989
4516,3955,800
4516,3809,972
4516,2915,790
4516,2365,198
4516,3765,907
4516,1891,817
4516,118,325
4516,209,814
4516,4695,177
4516,5768,198
4516,2522,181
4516,1423,948
4516,4355,949
4516,4445,190
4516,4169,171
4529,3619,321
4529,1575,188
4529,3821,534
4529,2439,321
4529,3321,325
4531,5041,171
4531,5269,315
4531,4578,315
4531,927,171
4531,4337,695
4535,2916,299
4535,4578,315
4535,1762,483
4535,3703,315
4535,987,315
4550,3552,151
4550,911,210
4550,3071,177
4550,3598,210
4550,2916,210
4550,1436,193
4550,3059,175
4550,1278,154
4550,3963,179
4550,4123,270
4550,4872,288
4550,1892,175
4550,5767,448
4550,3147,210
4550,3974,181
4550,4120,165
4550,209,185
4550,4801,156
4550,1144,169
4550,5297,210
4550,4847,177
4564,3175,315
4578,3488,992
4578,4401,315
4578,3435,315
4578,825,325
4578,5210,315
4578,3297,315
4578,4169,315
4578,118,315
4578,889,315
4578,3321,315
4578,4167,315
4578,3121,598
4578,4844,315
4578,209,315
4578,1610,315
4578,1891,315
4578,4847,175
4578,1583,315
4578,4535,315
4578,1521,315
4578,2365,315
4578,1310,315
4578,1959,315
4578,164,315
4578,239,315
4578,3809,315
4578,4531,315
4578,3147,332
4578,5295,315
4578,3955,315
4578,3118,315
4578,2223,270
4578,3974,315
4578,4621,928
4578,2603,315
4578,625,315
4578,2474,315
4578,3277,315
4578,4173,315
4578,3205,315
4578,2243,315
4578,3963,315
4578,743,315
4578,166,315
4578,4259,315
4578,1022,315
4578,4136,315
4578,4669,329
4578,2070,315
4578,980,315
4578,5711,315
4578,1608,315
4578,2404,315
4578,1977,315
4578,3549,315
4578,1892,315
4578,5643,315
4578,2296,315
4578,1575,315
4578,3406,315
4578,4123,315
4578,2229,315
4578,2508,315
4578,994,315
4578,3621,315
4578,4459,315
4578,268,315
4578,5180,315
4578,5926,315
4578,948,315
4578,2809,315
4578,3059,315
4578,1436,315
4578,2438,315
4578,3598,345
4578,2916,332
4578,2640,315
4578,3071,411
4578,2325,315
4578,1077,315
4578,2068,720
4578,2437,315
4578,4653,315
4578,3566,315
4593,395,190
4593,3071,156
4593,2121,517
4593,4318,315
4593,2231,884
4598,1641,360
4598,1293,299
4598,2940,697
4598,1212,295
4598,3435,495
4604,5204,213
4604,2343,236
4604,2584,287
4604,4445,187
4604,2485,747
4604,1659,224
4604,5951,192
4604,2342,224
4604,4192,224
4604,5803,274
4604,4366,262
4604,5630,250
4604,3416,747
4604,873,219
4610,3137,231
4610,118,241
4610,1426,315
4610,4834,315
4610,5619,960
4610,2584,352
4610,2114,900
4610,3313,627
4610,2016,205
4610,5803,661
4610,138,179
4610,1262,315
4610,1266,950
4610,1154,449
4610,5407,276
4613,5515,286
4613,4103,194
4613,4109,185
4621,3488,714
4621,4578,928
4621,2068,720
4621,5374,186
4624,194,624
4624,2474,219
4624,2325,561
4624,2407,342
4624,3162,187
4624,4061,286
4624,4052,286
4624,3460,185
4624,2365,375
4624,1212,177
4624,4771,351
4646,3869,184
4646,309,299
4646,2383,745
4646,4354,349
4646,3334,540
4646,5792,945
4646,757,153
4646,2114,557
4646,1557,321
4646,4682,198
4646,5803,181
4646,4430,213
4646,138,219
4646,1436,612
4646,3284,183
4646,2761,986
4646,4355,627
4646,5510,240
4646,637,426
4646,3438,966
4646,1695,572
4646,5606,272
4646,1636,900
4646,5511,276
4651,789,961
4651,290,244
4651,2826,803
4651,3074,290
4651,1581,191
4651,4333,159
4651,4105,442
4651,3422,170
4651,317,610
4651,5145,181
4651,4853,944
4651,3109,979
4651,385,208
4651,2948,694
4651,502,475
4651,2058,836
4651,1495,567
4651,1053,928
4651,5938,976
4651,3056,900
4651,4814,449
4651,708,242
4651,607,185
4653,3488,315
4653,2666,315
4653,4578,315
4653,3436,288
4658,209,800
4658,2522,161
4658,1014,760
4658,1977,688
4658,2404,966
4658,5635,944
4658,4516,996
4658,1423,937
4658,4169,686
4658,1022,900
4658,2478,637
4658,1892,171
4658,2915,161
4658,1959,992
4658,1575,900
4658,1891,935
4658,2932,637
4658,3549,996
4658,835,200
4658,1806,962
4658,5180,991
4658,3955,924
4658,1543,998
4658,771,161
4658,3809,720
4658,994,637
4658,887,181
4658,5536,978
4658,3586,637
4658,2329,900
4658,5583,996
4658,2437,938
4658,5686,328
4658,757,179
4658,1923,161
4658,43,992
4658,3059,962
4658,2626,161
4658,1436,286
4658,2578,300
4658,2809,800
4658,2356,822
4658,4120,171
4658,3974,928
4658,4995,964
4668,3942,800
4668,4010,258
4668,478,934
4668,659,800
4668,887,622
4668,1047,621
4668,994,684
4668,1977,684
4668,4793,800
4668,2407,919
4668,5180,684
4668,1254,800
4668,1278,800
4668,1592,800
4668,3974,686
4668,4120,879
4668,5247,338
4668,4416,919
4668,4847,919
4668,2809,616
4668,3059,616
4668,1575,193
4668,4825,934
4668,5662,800
4668,2229,616
4668,4898,800
4668,164,432
4668,1959,684
4668,5708,621
4668,2331,934
4668,5686,505
4668,5297,737
4668,3263,991
4668,3071,616
4668,2325,616
4668,2980,800
4669,2365,260
4669,835,263
4669,4052,171
4669,3121,246
4669,5768,260
4669,5493,260
4669,2436,173
4669,4169,224
4669,3188,486
4669,5868,177
4669,1278,179
4669,2613,185
4669,2891,161
4669,1436,195
4669,4578,329
4669,911,372
4682,4734,434
4682,2114,998
4682,2549,918
4682,2016,198
4682,5792,999
4682,1377,720
4682,4787,296
4682,3323,336
4682,2578,222
4682,1266,967
4682,5407,198
4682,3137,198
4682,2058,315
4682,4646,198
4682,3869,195
4682,4354,834
4682,3030,171
4682,538,720
4682,5619,208
4687,771,633
4692,1693,315
4695,5272,999
4695,143,999
4695,2522,177
4695,771,177
4695,3083,962
4695,2185,979
4695,3928,825
4695,3077,155
4695,3809,720
4695,5855,922
4695,4516,177
4695,5701,987
4695,222,195
4695,1310,998
4695,1923,177
4695,4173,169
4695,170,173
4695,5411,995
4695,2915,177
4695,2437,181
4695,2141,720
4695,5421,962
4695,3906,998
4695,1693,999
4695,2626,177
4695,2545,540
4695,5247,185
4700,3932,169
4700,440,280
4700,2485,175
4700,1774,171
4700,3416,175
4700,1303,222
4700,4219,201
4700,2572,192
4700,1322,284
4700,4178,169
4700,2569,181
4701,5951,152
4701,605,288
4701,5801,163
4701,4408,288
4701,4814,240
4701,2932,476
4701,1774,171
4701,4787,183
4701,543,302
4701,138,175
4701,4366,393
4701,3454,288
4701,662,159
4701,4259,315
4701,757,150
4701,4219,171
4704,625,315
4704,4112,315
4704,3147,315
4704,873,307
4704,2578,315
4704,911,388
4704,3598,351
4706,3740,900
4706,700,900
4706,3763,900
4706,3284,900
4706,1865,720
4712,1636,495
4712,2329,163
4734,170,179
4734,5642,736
4734,788,319
4734,1436,662
4734,4787,315
4734,771,193
4734,842,168
4734,5212,925
4734,5372,345
4734,802,275
4734,4354,175
4734,5708,175
4734,1575,177
4734,4513,164
4734,3932,405
4734,5606,238
4734,4814,188
4734,182,171
4734,2070,232
4734,4516,279
4734,4461,315
4734,5583,187
4734,3416,185
4734,4248,248
4734,3074,442
4734,1543,187
4734,1863,170
4734,89,637
4734,1695,246
4734,5951,167
4734,2915,175
4734,835,187
4734,5515,965
4734,2522,175
4734,2485,185
4734,3928,325
4734,1610,288
4734,605,183
4734,1897,161
4734,5579,159
4734,1923,192
4734,2329,780
4734,4682,434
4734,1077,197
4734,3561,187
4734,2626,175
4734,4430,153
4734,4061,315
4734,2569,152
4734,309,163
4734,4123,288
4734,637,195
4734,2545,711
4734,1014,729
4734,1819,222
4734,2058,187
4734,5880,758
4734,5077,197
4734,319,217
4734,3080,187
4734,1647,152
4734,3143,365
4734,5407,352
4734,3293,217
4734,673,187
4734,138,173
4734,5295,818
4734,5868,187
4734,5547,256
4734,2549,206
4734,5411,286
4734,5617,188
4734,4443,156
4734,927,656
4734,2305,697
4734,4844,197
4741,1560,392
4741,4785,199
4741,3906,173
4741,3043,270
4741,131,315
4741,2908,315
4741,5170,315
4741,1551,173
4741,4825,157
4741,1923,319
4741,5579,315
4741,2329,159
4741,1693,173
4741,3730,315
4741,2626,301
4741,3475,150
4741,143,179
4741,5691,347
4741,1454,315
4741,278,155
4741,1310,173
4741,3052,318
4741,5283,315
4741,3746,315
4741,5295,200
4741,5631,363
4741,2686,315
4741,3673,315
4741,1294,198
4741,653,188
4741,95,315
4741,4516,301
4741,5855,175
4741,5758,315
4741,3705,209
4741,467,315
4741,5606,320
4741,5421,189
4741,804,315
4741,771,301
4741,1889,315
4741,3083,190
4741,2552,315
4741,170,310
4741,3598,319
4741,3217,315
4741,5247,181
4741,1436,196
4741,2522,301
4741,1979,315
4741,4445,179
4741,4355,173
4741,1865,177
4741,3336,249
4741,2915,353
4741,1695,301
4741,4393,338
4741,5272,173
4741,3809,340
4741,4173,173
4741,5079,229
4741,625,223
4741,3074,315
4741,2848,194
4744,2626,161
4744,2915,331
4744,3921,175
4744,1923,161
4744,4516,161
4744,1541,175
4744,771,169
4744,2522,161
4755,1212,239
4756,5102,900
4756,1356,917
4756,753,958
4756,1196,930
4758,1695,463
4758,3162,271
4758,118,315
4758,2383,463
4758,1495,405
4758,3672,274
4758,1436,483
4758,319,286
4758,5407,438
4758,1154,315
4758,4318,424
4758,196,306
4760,2849,169
4760,934,305
4760,3109,520
4762,3364,250
4762,3621,313
4762,1372,418
4762,3205,382
4762,5234,208
4762,3385,400
4762,5297,295
4762,379,208
4762,3316,208
4762,1583,271
4771,194,378
4771,2474,185
4771,2666,151
4771,3562,169
4771,3147,170
4771,1959,191
4771,825,177
4771,1422,194
4771,1436,186
4771,3598,164
4771,2916,236
4771,2325,173
4771,2773,218
4771,911,164
4771,3552,163
4771,4624,351
4771,1575,212
4771,4515,151
4771,95,286
4779,2565,315
4779,3758,163
4779,3446,177
4779,4943,243
4779,3037,208
4779,2916,303
4779,4944,243
4779,4820,628
4779,1091,224
4779,2423,214
4779,1011,315
4779,5701,177
4779,5643,224
4779,3756,163
4779,1280,163
4779,3619,448
4779,2717,227
4785,2229,972
4785,4270,177
4785,4741,199
4785,2545,199
4785,539,199
4785,4416,302
4785,4847,282
4785,1977,994
4785,4844,867
4785,5210,972
4785,1022,939
4785,5077,972
4785,3963,867
4785,2325,963
4785,3071,972
4785,2437,242
4785,4120,228
4785,894,199
4785,4995,199
4785,5247,177
4785,1322,296
4785,3022,288
4785,2407,277
4785,5926,381
4785,4459,763
4785,994,992
4785,478,404
4787,3577,997
4787,5510,154
4787,5824,156
4787,319,443
4787,4682,296
4787,1154,678
4787,2365,161
4787,3052,287
4787,3699,209
4787,5768,161
4787,5493,161
4787,118,678
4787,4248,495
4787,3293,443
4787,138,188
4787,873,196
4787,4105,219
4787,4701,183
4787,4734,315
4787,4192,208
4793,5247,187
4793,2809,615
4793,3059,547
4793,1592,995
4793,3974,625
4793,4120,997
4793,5686,220
4793,2331,997
4793,3071,596
4793,2325,426
4793,4173,410
4793,3080,345
4793,4825,997
4793,4898,800
4793,1923,315
4793,478,995
4793,887,682
4793,1047,963
4793,994,679
4793,3447,777
4793,3077,290
4793,3942,915
4793,2407,995
4793,5180,683
4793,1982,194
4793,4416,992
4793,4847,931
4793,4668,800
4793,4443,194
4793,3705,185
4793,3263,995
4793,2980,800
4793,2229,408
4793,5662,912
4793,1959,682
4793,5708,400
4793,659,994
4793,653,315
4793,1254,976
4793,1278,941
4793,1162,345
4793,1977,677
4793,3812,683
4794,385,154
4794,5145,154
4794,5639,156
4794,539,403
4794,771,967
4794,3127,239
4794,1551,658
4794,4105,173
4794,3188,151
4799,1954,918
4799,529,286
4799,4375,286
4799,4103,286
4799,159,600
4799,1857,899
4799,1999,985
4799,1053,256
4799,2754,715
4799,709,600
4800,4169,243
4800,3996,169
4800,5469,273
4800,5773,382
4800,743,286
4800,1439,169
4800,3812,215
4800,1278,179
4800,1254,215
4800,1583,189
4800,244,169
4800,4173,217
4800,561,169
4801,3169,860
4801,4550,156
4801,1022,752
4814,586,998
4814,4734,188
4814,4701,240
4814,43,200
4814,278,300
4814,708,533
4814,4651,449
4814,4366,353
4814,788,396
4814,2826,963
4814,4248,175
4814,5642,401
4814,1154,900
4814,1495,989
4814,2058,900
4814,118,900
4814,502,941
4814,789,205
4814,3869,290
4814,4853,653
4814,3422,666
4820,4779,628
4825,5210,505
4825,209,684
4825,4844,505
4825,1891,684
4825,4847,931
4825,4443,175
4825,4251,627
4825,4741,157
4825,5297,669
4825,5701,194
4825,4476,223
4825,3336,175
4825,887,682
4825,1047,931
4825,478,995
4825,3562,505
4825,2407,993
4825,4793,997
4825,1543,576
4825,3955,684
4825,673,224
4825,5803,171
4825,3974,505
4825,4120,995
4825,1592,994
4825,5583,222
4825,1688,235
4825,2331,997
4825,3446,410
4825,5686,359
4825,4898,800
4825,4173,410
4825,3080,345
4825,5077,505
4825,2892,258
4825,3963,505
4825,3873,190
4825,659,997
4825,1022,224
4825,1254,982
4825,1278,941
4825,3812,777
4825,2404,282
4825,1977,505
4825,1162,345
4825,2545,157
4825,539,186
4825,4416,992
4825,4668,934
4825,1892,407
4825,2980,800
4825,1857,626
4825,3263,995
4825,3705,748
4825,5708,407
4825,1575,188
4825,3661,258
4825,5662,912
4825,2229,407
4825,994,505
4825,2584,171
4825,4459,505
4825,4010,416
4825,3447,709
4825,3077,245
4825,3942,915
4825,5926,157
4825,5180,499
4825,3552,179
4825,435,198
4825,3022,505
4825,1982,175
4825,2809,406
4825,3059,407
4825,5247,370
4825,531,193
4825,1179,190
4825,894,157
4825,4995,157
4825,2325,407
4825,4897,224
4825,3071,407
4825,1077,223
4825,2437,317
4834,244,237
4834,3598,315
4834,5407,315
4834,1377,315
4834,2916,315
4834,3435,315
4834,4610,315
4834,4152,400
4834,3147,315
4834,5145,315
4834,911,315
4834,5529,315
4834,2365,315
4841,4061,162
4841,1551,293
4841,1436,151
4841,3475,317
4841,2621,159
4841,4355,211
4841,1423,173
4841,5701,181
4841,4513,318
4841,5938,286
4841,1329,192
4841,2932,989
4844,478,505
4844,3562,888
4844,1047,407
4844,3809,191
4844,887,407
4844,3586,426
4844,2407,407
4844,3955,963
4844,840,426
4844,3118,412
4844,673,412
4844,1592,540
4844,4120,317
4844,3974,976
4844,2331,504
4844,4734,197
4844,5686,923
4844,3277,191
4844,4105,173
4844,1271,426
4844,5210,997
4844,209,992
4844,4847,407
4844,1891,992
4844,5617,175
4844,3699,290
4844,3765,426
4844,1959,963
4844,994,999
4844,911,315
4844,4459,988
4844,4010,297
4844,3552,292
4844,5180,992
4844,3022,988
4844,5247,888
4844,1436,179
4844,5194,272
4844,3059,888
4844,2809,989
4844,1179,209
4844,4578,315
4844,531,205
4844,2437,976
4844,3175,315
4844,2325,997
4844,3071,997
4844,4825,505
4844,5616,426
4844,2773,238
4844,3873,185
4844,3963,988
4844,2568,191
4844,5077,979
4844,1022,724
4844,1977,999
4844,2404,888
4844,4416,715
4844,3227,491
4844,3400,468
4844,3549,191
4844,748,569
4844,4785,867
4844,1332,426
4844,1892,976
4844,2229,997
4844,1575,315
4844,3661,258
4844,5708,976
4847,887,682
4847,1047,682
4847,478,997
4847,3562,407
4847,3586,228
4847,2407,995
4847,4793,931
4847,840,228
4847,3955,616
4847,3118,282
4847,673,206
4847,3974,407
4847,4120,846
4847,1592,992
4847,3277,171
4847,1271,204
4847,2331,931
4847,5686,282
4847,4898,800
4847,3080,345
4847,4355,219
4847,5210,407
4847,852,333
4847,209,616
4847,4844,407
4847,1891,616
4847,3699,193
4847,5297,514
4847,1959,407
4847,3765,228
4847,994,406
4847,2533,900
4847,4459,407
4847,4010,313
4847,3447,230
4847,3077,175
4847,3942,915
4847,5180,407
4847,3162,398
4847,3552,183
4847,3022,407
4847,2809,337
4847,5194,228
4847,3059,337
4847,5247,260
4847,4578,175
4847,531,188
4847,1179,216
4847,2325,334
4847,2437,263
4847,5616,228
4847,2773,208
4847,4825,931
4847,5077,407
4847,3963,407
4847,659,912
4847,3873,175
4847,1022,343
4847,1254,931
4847,1278,983
4847,3812,281
4847,2404,260
4847,1977,405
4847,1162,345
4847,5767,177
4847,3400,214
4847,4416,985
4847,4668,919
4847,3227,235
4847,748,245
4847,1892,337
4847,2980,800
4847,1855,720
4847,1332,228
4847,4550,177
4847,4785,282
4847,3263,991
4847,5708,337
4847,2296,295
4847,1575,181
4847,3661,235
4847,5662,912
4847,2229,336
4853,502,638
4853,118,332
4853,1389,600
4853,3109,900
4853,934,547
4853,317,858
4853,1653,315
4853,5044,272
4853,5269,276
4853,708,600
4853,3056,996
4853,1154,477
4853,290,692
4853,3869,338
4853,789,939
4853,1239,628
4853,5319,600
4853,4333,298
4853,3293,169
4853,4651,944
4853,3074,866
4853,5407,325
4853,2826,600
4853,2058,411
4853,1495,755
4853,2621,708
4853,1426,304
4853,319,169
4853,3422,370
4853,2016,334
4853,4814,653
4853,3137,718
4853,3026,600
4853,747,645
4853,2849,743
4853,1242,191
4853,5924,315
4853,1337,600
4853,4430,858
4853,1266,325
4861,3043,156
4861,1385,243
4870,4445,175
4872,4873,893
4872,1492,650
4872,2415,600
4872,95,438
4872,3385,600
4872,4550,288
4872,1648,600
4873,4872,893
4873,1648,600
4873,2415,600
4873,1492,650
4873,3385,600
4873,3762,270
4879,19,600
4879,5536,214
4879,5949,600
4879,319,588
4879,157,197
4879,5319,979
4879,4061,187
4879,3321,412
4879,118,315
4879,3293,323
4879,1154,315
4879,1337,408
4879,1695,922
4880,5646,717
4883,3460,472
4883,195,999
4883,3869,169
4883,4124,540
4883,2568,602
4883,4197,540
4889,2325,159
4889,502,156
4889,3730,153
4897,5180,412
4897,209,637
4897,3955,637
4897,2404,189
4897,3113,295
4897,4355,325
4897,4010,412
4897,3703,303
4897,1892,412
4897,1914,423
4897,5205,231
4897,2437,424
4897,2331,206
4897,5686,412
4897,1959,637
4897,4825,224
4897,1891,637
4897,3059,262
4897,2809,412
4897,4120,191
4897,3974,297
4898,2331,800
4898,558,159
4898,3263,800
4898,2980,800
4898,1254,800
4898,2407,857
4898,1278,800
4898,4825,800
4898,5662,800
4898,4793,800
4898,478,800
4898,4668,800
4898,4847,800
4898,659,800
4898,4416,800
4898,5880,288
4898,3942,800
4898,1592,800
4898,4120,800
4900,1332,800
4900,1271,800
4900,2305,956
4900,5616,800
4900,840,800
4900,3765,800
4900,2229,800
4900,2932,887
4900,5194,800
4900,994,800
4900,3586,800
4900,2653,800
4900,5210,800
4910,3762,281
4910,4123,459
4910,1059,208
4921,920,242
4921,2296,295
4921,5318,193
4921,3602,188
4921,2794,208
4921,2584,208
4921,538,250
4927,1954,900
4927,5155,540
4927,1091,636
4927,2121,946
4943,1521,214
4943,4779,243
4943,4420,286
4943,2058,323
4943,5122,214
4943,5459,248
4944,1521,214
4944,4779,243
4944,5122,214
4944,5459,248
4952,3587,194
4952,4393,167
4952,5234,152
4952,5469,183
4952,1254,215
4952,1979,240
4952,3812,215
4952,3188,243
4952,3598,221
4952,379,152
4952,2916,188
4952,2073,208
4952,2533,194
4952,911,199
4952,268,351
4952,3147,188
4952,5203,183
4952,3200,233
4977,1977,772
4977,2007,197
4977,478,287
4982,5803,323
4982,5642,286
4982,278,275
4982,2485,286
4992,5438,382
4992,1436,169
4992,5247,191
4992,2891,999
4992,3538,156
4992,3083,165
4992,2569,169
4992,3932,169
4992,4513,179
4992,1293,991
4992,1643,999
4992,873,559
4992,4081,224
4992,1498,156
4992,3562,851
4992,5868,999
4992,4178,169
4992,2794,448
4992,4052,999
4992,835,999
4992,406,161
4992,4445,221
4992,2436,195
4995,653,188
4995,1022,900
4995,5855,175
4995,4516,954
4995,5421,189
4995,3549,950
4995,1575,900
4995,3705,209
4995,5536,972
4995,771,301
4995,3083,190
4995,5873,354
4995,1436,196
4995,5247,181
4995,170,215
4995,5924,299
4995,4355,203
4995,1423,913
4995,3033,301
4995,3113,301
4995,1865,177
4995,2522,301
4995,209,156
4995,5938,301
4995,3336,249
4995,2915,623
4995,3809,739
4995,5272,173
4995,1543,902
4995,4658,964
4995,2848,194
4995,4173,173
4995,43,905
4995,5583,953
4995,5079,229
4995,1014,740
4995,2404,910
4995,748,402
4995,3906,173
4995,1806,928
4995,4785,199
4995,1551,173
4995,994,173
4995,5180,907
4995,4061,380
4995,1693,173
4995,2626,301
4995,3059,900
4995,1923,319
4995,4825,157
4995,2329,907
4995,143,179
4995,3475,150
4995,1959,908
4995,1310,173
4995,278,155
4995,3454,303
4995,5295,200
4995,1294,198
4995,5631,197
4995,127,292
5008,3562,175
5008,2290,520
5008,1643,342
5008,1895,150
5008,138,189
5008,4366,222
5008,471,189
5008,984,395
5008,1678,150
5008,3734,246
5008,196,186
5008,1154,541
5008,278,399
5008,2849,272
5008,1923,273
5008,1317,315
5008,166,400
5008,2058,656
5008,1819,179
5008,5791,150
5008,1180,150
5008,97,157
5008,3869,259
5008,3955,193
5008,3323,150
5008,340,304
5008,3385,163
5008,4173,238
5008,118,595
5008,440,483
5008,3877,179
5008,2478,170
5008,5784,150
5008,2915,212
5008,5441,153
5008,2584,185
5008,5816,208
5008,771,165
5008,1436,532
5008,2011,179
5008,195,489
5008,53,315
5008,4516,196
5008,5949,150
5008,980,183
5008,3212,315
5008,500,737
5008,2343,253
5008,4012,315
5011,4123,315
5011,3602,173
5013,3080,188
5013,2478,185
5013,4366,645
5013,804,179
5013,1436,388
5013,4407,315
5013,1162,188
5013,118,299
5013,3557,600
5019,4366,261
5019,5536,178
5019,2033,214
5019,1322,530
5019,5203,356
5019,2794,183
5019,4003,167
5019,2442,171
5019,5758,298
5019,2478,173
5019,2724,214
5019,825,352
5019,166,436
5019,3113,288
5019,3001,288
5019,2058,191
5019,889,156
5028,1276,311
5028,1742,286
