protein1,protein2,combined_score
4798,1405,523
4803,3741,992
4803,5326,219
4803,850,455
4803,390,357
4803,5525,357
4803,4971,315
4803,1745,366
4803,2576,558
4803,3112,300
4803,5126,181
4803,5058,179
4803,4632,245
4803,1671,315
4803,4074,290
4803,117,649
4803,5692,306
4803,505,996
4803,5072,315
4803,4164,345
4803,4988,352
4803,2548,600
4803,1250,189
4803,1153,473
4803,2648,800
4803,4160,290
4803,472,353
4804,3038,200
4804,2283,934
4804,2061,315
4804,5246,315
4804,2050,573
4804,800,315
4804,3486,438
4804,4845,315
4804,3891,315
4804,1743,442
4804,4206,286
4812,4647,229
4812,1832,395
4812,3558,152
4812,390,548
4812,4159,361
4812,5253,224
4812,1237,527
4812,5208,310
4812,124,405
4812,4490,315
4812,358,315
4812,2061,334
4812,1821,483
4812,5126,315
4812,4663,448
4812,4680,315
4812,4336,638
4812,3747,315
4812,4674,335
4812,1100,315
4812,1093,286
4812,2546,315
4812,67,229
4812,2042,315
4812,3387,638
4812,1078,579
4812,5513,218
4812,2057,286
4812,3944,402
4812,2744,315
4812,3220,352
4812,443,315
4812,5634,315
4812,5362,152
4812,4845,286
4812,2084,315
4812,3449,315
4812,2315,159
4812,349,467
4812,3535,315
4812,2650,227
4812,3167,702
4812,2979,338
4812,1752,315
4812,2969,286
4812,3055,315
4812,675,196
4812,1555,304
4812,623,229
4812,472,315
4812,566,315
4812,4559,315
4812,338,427
4812,568,315
4821,237,168
4827,4554,288
4840,67,350
4840,4848,272
4840,472,315
4840,623,382
4840,3387,485
4840,3944,489
4840,2895,173
4840,55,186
4840,675,545
4840,2061,350
4840,4782,192
4840,1089,537
4840,3173,270
4840,4336,477
4840,4532,320
4840,2829,299
4840,2015,315
4840,237,497
4840,2874,245
4840,3068,480
4840,2979,285
4840,3167,402
4840,2125,559
4840,3558,477
4840,4647,485
4840,1237,644
4840,5208,438
4840,3329,177
4840,5253,224
4840,4159,350
4840,390,549
4840,4845,350
4845,5482,232
4845,3167,273
4845,1824,215
4845,3486,259
4845,3328,271
4845,4840,350
4845,42,202
4845,645,202
4845,2556,309
4845,3168,309
4845,4848,231
4845,3939,202
4845,3686,232
4845,949,180
4845,5525,166
4845,5320,285
4845,2067,168
4845,2746,564
4845,5208,791
4845,180,315
4845,1136,215
4845,2895,209
4845,3387,162
4845,1093,596
4845,5220,210
4845,3801,479
4845,4804,315
4845,5856,315
4845,2969,612
4845,5141,600
4845,2979,279
4845,1443,651
4845,3576,285
4845,3449,622
4845,1743,730
4845,5798,187
4845,3038,311
4845,2050,329
4845,2583,180
4845,3173,183
4845,5107,232
4845,367,309
4845,4812,286
4845,2051,600
4845,2788,202
4845,5737,713
4845,3343,183
4845,390,346
4845,2643,187
4845,3891,375
4845,4674,162
4845,4336,162
4845,1166,667
4846,148,315
4846,5954,315
4846,5549,315
4846,4607,315
4846,3220,315
4846,2038,315
4846,16,315
4848,4324,202
4848,4381,237
4848,2061,231
4848,1146,226
4848,1671,225
4848,5692,517
4848,2895,229
4848,5208,231
4848,3558,293
4848,5086,309
4848,949,608
4848,5525,339
4848,2780,369
4848,2663,373
4848,1383,339
4848,2077,242
4848,3939,342
4848,2556,235
4848,3168,285
4848,42,249
4848,3166,186
4848,2681,254
4848,5362,157
4848,5449,159
4848,1622,330
4848,4336,337
4848,5516,163
4848,4663,268
4848,4151,431
4848,3424,216
4848,4759,486
4848,3652,163
4848,4647,237
4848,5314,202
4848,5133,516
4848,1445,280
4848,2788,241
4848,3027,302
4848,5871,182
4848,338,265
4848,2249,443
4848,3038,159
4848,1743,199
4848,5718,226
4848,2979,308
4848,2177,226
4848,1644,177
4848,736,277
4848,1060,340
4848,2521,192
4848,1093,172
4848,3046,158
4848,5531,226
4848,2874,262
4848,799,251
4848,2405,255
4848,4080,280
4848,4840,272
4848,4655,254
4848,2702,182
4848,645,241
4848,1129,268
4848,3913,249
4848,5036,159
4848,5178,277
4848,67,231
4848,4674,511
4848,3593,235
4848,2643,330
4848,1405,162
4848,583,500
4848,390,339
4848,4159,231
4848,1832,338
4848,4297,226
4848,3343,212
4848,367,235
4848,2583,608
4848,1716,232
4848,5291,249
4848,2793,288
4848,3335,192
4848,1580,163
4848,4559,158
4848,623,237
4848,1681,474
4848,1250,272
4848,2123,469
4848,4845,231
4848,5610,164
4848,1473,326
4850,30,900
4850,4151,315
4850,390,644
4850,5881,602
4851,2521,309
4851,3335,209
4852,366,481
4852,472,315
4852,4663,380
4854,4532,403
4854,2244,173
4854,3220,459
4854,3365,622
4854,620,315
4854,472,315
4854,568,224
4854,989,173
4854,3383,200
4858,1153,416
4858,366,190
4858,3166,170
4858,58,212
4858,5745,212
4858,4233,332
4858,472,217
4858,3168,194
4858,2556,194
4858,4719,245
4858,5525,258
4858,949,300
4858,4966,175
4858,1755,197
4858,3987,190
4858,303,217
4858,117,416
4858,1473,167
4858,2094,340
4858,425,500
4858,5301,217
4858,1250,245
4858,1681,969
4858,1068,194
4858,367,194
4858,4766,181
4858,2583,300
4858,237,244
4858,390,258
4858,1124,978
4858,5945,217
4858,3784,385
4858,5126,198
4858,221,235
4858,1987,190
4858,5881,212
4887,472,345
4887,5941,408
4887,4233,301
4887,3583,345
4887,5640,977
4887,3953,970
4887,2856,789
4887,2387,972
4887,4766,200
4887,4514,985
4887,1170,345
4887,4187,190
4887,373,337
4887,3356,259
4887,4711,187
4887,1935,345
4887,418,747
4887,2895,171
4887,4252,226
4887,2101,263
4887,3784,922
4887,192,484
4887,4164,156
4887,5945,953
4887,722,300
4887,1402,537
4887,1987,157
4887,1349,998
4887,3405,177
4887,4055,457
4887,2026,984
4887,2124,169
4887,5861,947
4887,3152,844
4887,3907,197
4887,5359,470
4887,1755,922
4890,472,315
4893,5399,334
4893,3150,244
4893,5320,315
4893,4677,656
4893,2574,242
4893,4603,600
4893,3220,600
4893,2144,971
4893,2038,775
4893,1159,315
4893,2158,315
4893,2042,315
4893,16,489
4893,3799,334
4893,148,596
4893,315,278
4893,1501,244
4893,4607,405
4905,5723,315
4906,1639,412
4906,2630,177
4908,5412,197
4908,989,177
4908,785,636
4908,5471,181
4908,1402,637
4908,2514,169
4908,2856,412
4908,2101,196
4908,3784,777
4908,5941,637
4908,4711,192
4908,4514,637
4908,5945,637
4908,1755,637
4908,3830,197
4908,3593,171
4908,2244,177
4922,2543,315
4928,1681,208
4928,4246,208
4937,472,315
4937,4336,286
4941,472,315
4950,469,213
4950,1405,655
4950,3784,156
4950,472,382
4954,1407,317
4954,472,315
4964,2951,992
4964,4121,880
4964,119,998
4964,2768,600
4964,2200,992
4964,2803,800
4964,1675,951
4964,5412,996
4964,557,995
4964,3918,800
4964,3642,900
4964,3244,987
4964,4495,208
4964,419,940
4964,770,880
4964,1269,254
4964,4766,900
4964,5471,835
4964,585,993
4964,4080,171
4964,5389,921
4964,237,330
4964,4073,987
4964,1379,880
4964,4158,940
4964,2362,900
4964,5178,900
4964,4187,978
4964,277,988
4964,705,995
4964,4683,197
4964,3529,987
4964,5258,983
4964,4724,900
4964,3830,992
4964,2548,315
4964,5375,900
4964,2476,426
4964,941,194
4966,4272,307
4966,1445,284
4966,237,971
4966,4297,335
4966,1371,349
4966,5253,511
4966,390,159
4966,2956,254
4966,28,525
4966,4404,328
4966,345,159
4966,1930,161
4966,4748,457
4966,212,541
4966,1987,516
4966,5723,596
4966,5881,159
4966,4663,435
4966,1473,302
4966,425,350
4966,3220,203
4966,4222,300
4966,5301,227
4966,5628,443
4966,2084,222
4966,3985,222
4966,1068,328
4966,2958,403
4966,5299,303
4966,1580,600
4966,1244,154
4966,5752,634
4966,1481,483
4966,4514,214
4966,1231,323
4966,1716,717
4966,5525,159
4966,5830,223
4966,4858,175
4966,2244,177
4966,3741,280
4966,4164,596
4966,1434,298
4966,3987,597
4966,303,365
4966,4554,350
4966,989,177
4966,4791,444
4966,428,481
4966,5058,179
4966,117,997
4966,1060,175
4966,1153,998
4966,705,354
4966,171,802
4966,4988,186
4966,4358,335
4966,5745,159
4966,1129,435
4966,58,159
4966,5800,175
4966,4233,268
4966,2379,483
4966,4727,175
4966,2556,590
4966,472,801
4966,2663,600
4966,3733,463
4966,2384,470
4966,1159,315
4966,1827,163
4966,4080,481
4966,585,180
4971,1930,357
4971,5692,187
4971,2546,315
4971,2032,174
4971,5943,194
4971,5525,159
4971,5133,180
4971,1383,169
4971,338,924
4971,2630,177
4971,5362,221
4971,5178,250
4971,2119,208
4971,4803,315
4971,5610,187
4975,472,315
4975,672,288
4975,2975,323
4986,2521,234
4986,3335,658
4987,5929,282
4987,3713,262
4987,816,258
4987,4772,224
4987,5083,505
4987,769,360
4987,1350,282
4987,4683,262
4987,1017,252
4987,277,282
4987,197,624
4987,4723,282
4987,530,177
4987,3343,455
4987,4073,360
4987,762,359
4987,419,262
4987,3918,360
4987,3244,360
4987,2886,253
4987,2627,187
4987,3112,200
4987,4079,242
4987,2699,282
4987,5698,198
4987,824,360
4987,4554,262
4987,1315,299
4987,941,254
4987,2476,360
4987,4168,242
4987,4711,226
4987,4423,360
4987,2475,533
4987,4724,505
4987,54,198
4987,5785,365
4987,349,169
4987,4158,360
4987,510,216
4987,5530,225
4987,1379,282
4987,1883,224
4987,3668,360
4987,5471,254
4987,4520,244
4987,1269,360
4987,770,254
4987,374,187
4987,1514,282
4987,5731,227
4987,4512,262
4987,3540,169
4987,4369,360
4987,2374,670
4987,1400,242
4987,21,186
4987,1068,242
4987,1169,244
4987,291,190
4987,4121,282
4988,1987,186
4988,1644,242
4988,212,693
4988,3987,154
4988,4674,165
4988,2956,663
4988,4966,186
4988,1716,225
4988,1656,181
4988,472,356
4988,3865,424
4988,3329,177
4988,3167,177
4988,2024,177
4988,4803,352
5003,568,198
5003,3247,252
5003,1299,227
5007,4677,315
5016,1400,171
5016,5412,173
5016,4369,171
5016,701,315
5016,1594,286
5016,1068,171
5016,1639,173
5016,770,171
5016,3668,175
5016,675,622
5016,3167,632
5016,705,175
5016,54,286
5016,3576,891
5016,4158,171
5016,349,179
5016,5798,958
5016,2681,796
5016,4724,173
5016,4423,171
5016,1250,656
5016,4655,812
5016,2057,848
5016,2895,171
5016,1166,572
5016,3244,171
5016,3112,187
5016,3918,171
5016,419,171
5016,277,171
5016,769,171
5016,5587,181
5016,4073,171
5016,5320,876
5016,5083,181
5016,837,179
5016,3713,173
5016,5208,190
5020,2521,198
5020,1514,183
5020,4663,173
5020,799,215
5020,4324,290
5020,4559,213
5020,1922,189
5020,2514,175
5020,3046,213
5020,1334,183
5020,1129,187
5020,1268,290
5020,3166,210
5020,1350,183
5020,3445,290
5020,5700,189
5020,1443,208
5020,5314,187
5020,5311,215
5020,2056,209
5021,220,961
5021,4144,286
5025,5399,487
5025,3153,561
5025,3799,487
5026,338,220
5026,2556,315
5026,1981,403
5026,237,315
5026,349,295
5026,5362,988
5026,5731,193
5026,1656,343
5026,3038,228
5026,390,286
5036,5692,480
5036,2032,315
5036,2556,207
5036,1100,222
5036,623,607
5036,1671,299
5036,4848,159
5042,3747,292
5042,1501,157
5042,2662,228
5042,5723,315
5042,456,175
5042,1445,408
5042,3289,234
5042,136,216
5042,3682,165
5042,3335,310
5042,701,195
5042,1068,170
5042,183,396
5042,1382,430
5042,1328,157
5042,5645,195
5042,2521,287
5042,3112,157
5042,5587,169
5042,2514,273
5042,16,197
5042,568,483
5042,5640,179
5042,4080,179
5042,3328,200
5042,3150,157
5058,4966,179
5058,5133,177
5058,4803,179
5058,2956,179
5058,1681,175
5058,1079,173
5058,390,179
5058,469,243
5058,4222,179
5058,4647,175
5058,2096,254
5058,3987,175
5058,212,179
5058,472,333
5058,2829,167
5058,1644,179
5072,3830,151
5072,1745,315
5072,32,448
5072,237,448
5072,4803,315
5072,1402,169
5072,585,159
5072,5405,165
5072,1827,268
5072,5941,177
5072,3278,439
5072,1221,356
5082,5449,455
5082,3166,193
5082,3220,208
5082,3808,428
5082,3328,177
5082,148,181
5082,315,181
5082,2630,190
5082,568,238
5082,3168,321
5082,5752,399
5082,2687,179
5082,4398,157
5082,5954,198
5082,4561,428
5082,3445,177
5082,4664,215
5082,5138,199
5082,787,154
5082,2643,315
5082,3798,177
5082,3112,306
5082,3666,269
5082,2784,239
5082,2318,191
5083,5375,979
5083,3713,999
5083,816,992
5083,4772,627
5083,5929,726
5083,5314,408
5083,4723,616
5083,5737,224
5083,2874,979
5083,530,237
5083,3343,422
5083,5714,982
5083,4073,992
5083,1350,999
5083,769,992
5083,5700,195
5083,4987,505
5083,277,992
5083,4683,505
5083,1017,991
5083,820,800
5083,4324,408
5083,5016,181
5083,419,992
5083,3918,992
5083,3244,992
5083,2886,179
5083,2627,995
5083,762,993
5083,722,908
5083,5723,315
5083,2521,154
5083,5698,262
5083,824,999
5083,1890,982
5083,2493,823
5083,2699,999
5083,4554,999
5083,1315,315
5083,1935,902
5083,2895,171
5083,4079,998
5083,4252,208
5083,4711,407
5083,2702,276
5083,4724,996
5083,3220,191
5083,4423,996
5083,2323,235
5083,941,997
5083,4168,992
5083,2476,963
5083,4158,992
5083,510,926
5083,2650,271
5083,870,800
5083,349,426
5083,5530,888
5083,1379,992
5083,1883,637
5083,54,999
5083,5785,999
5083,389,195
5083,5449,675
5083,705,219
5083,1656,181
5083,5731,773
5083,4512,501
5083,5471,995
5083,585,294
5083,3911,619
5083,3668,996
5083,5871,260
5083,1240,540
5083,1514,992
5083,4766,900
5083,1269,684
5083,770,994
5083,3853,900
5083,374,670
5083,148,181
5083,315,181
5083,2654,857
5083,3583,902
5083,1068,961
5083,3425,985
5083,4121,992
5083,4727,804
5083,4369,992
5083,1400,996
5083,21,245
5083,3168,171
5083,2813,290
5086,4848,309
5086,472,315
5095,2687,179
5095,1159,315
5096,2687,185
5096,1681,247
5096,4151,227
5096,4759,716
5096,2590,315
5096,1743,183
5096,736,289
5096,5808,341
5096,472,315
5107,1786,156
5107,374,175
5107,5362,191
5107,4845,232
5107,4159,232
5107,2061,232
5107,5208,232
5107,4647,232
5107,338,277
5107,568,150
5107,623,232
5107,472,315
5107,67,232
5110,1405,655
5110,469,213
5117,2057,335
5117,2813,262
5126,4719,291
5126,4727,198
5126,2731,224
5126,5736,315
5126,4803,181
5126,554,645
5126,1060,198
5126,4519,163
5126,2521,248
5126,358,191
5126,2895,158
5126,2054,208
5126,989,173
5126,428,198
5126,3046,179
5126,5138,200
5126,2067,201
5126,4858,198
5126,2244,173
5126,4049,449
5126,1017,600
5126,4812,315
5126,4559,413
5126,1068,357
5126,3335,260
5126,2094,280
5126,5723,200
5126,1821,205
5126,1649,600
5126,1930,276
5126,787,963
5126,368,982
5126,1334,382
5126,4708,182
5126,1625,200
5126,4525,213
5126,237,171
5133,2663,208
5133,4127,435
5133,46,292
5133,472,361
5133,2200,204
5133,4848,516
5133,4240,159
5133,3079,292
5133,5745,226
5133,4594,333
5133,58,226
5133,2368,177
5133,4745,360
5133,42,507
5133,1681,970
5133,719,381
5133,3576,295
5133,221,441
5133,2270,428
5133,274,360
5133,5881,226
5133,736,768
5133,722,162
5133,2829,759
5133,5058,177
5133,5927,277
5133,3112,313
5133,1078,150
5133,119,295
5133,67,246
5133,4151,768
5133,1854,292
5133,3238,292
5133,390,324
5133,1079,177
5133,3424,180
5133,4759,941
5133,2532,292
5133,3499,246
5133,5943,196
5133,5179,360
5133,4971,180
5133,2056,167
5133,1597,360
5138,3682,233
5138,2464,179
5138,4559,370
5138,2198,205
5138,2514,161
5138,4216,161
5138,3046,313
5138,1540,179
5138,5082,199
5138,3335,290
5138,1382,242
5138,2521,407
5138,5291,186
5138,183,242
5138,4398,183
5138,2318,661
5138,5126,200
5138,3112,250
5138,425,213
5138,3289,224
5138,3535,315
5138,1183,205
5138,3913,186
5138,4711,186
5138,1250,167
5138,4159,288
5138,583,225
5138,3166,459
5141,3449,600
5141,472,315
5141,1382,175
5141,4845,600
5142,5723,540
5142,1481,900
5142,2556,900
5142,5736,286
5142,1473,286
5142,472,315
5142,3068,239
5153,472,315
5157,125,997
5157,5723,173
5157,2521,151
5157,2897,244
5157,358,195
5157,1328,195
5157,472,369
5157,4748,616
5157,2249,159
5157,315,187
5157,824,331
5157,148,187
5157,4233,301
5157,2379,541
5157,2084,195
5157,4404,175
5157,3220,195
5157,3166,171
5157,425,386
5157,1350,288
5157,389,459
5157,1153,171
5157,5714,205
5157,237,590
5161,390,321
5161,4672,321
5161,472,315
5178,3068,223
5178,705,900
5178,2094,195
5178,672,303
5178,3529,900
5178,425,190
5178,5389,928
5178,1153,404
5178,4158,900
5178,2174,181
5178,4677,315
5178,5258,900
5178,645,185
5178,4724,907
5178,1681,199
5178,1250,312
5178,2249,315
5178,3168,278
5178,5412,907
5178,338,427
5178,2951,901
5178,2379,439
5178,1065,338
5178,2958,390
5178,4848,277
5178,2200,974
5178,3953,197
5178,4766,907
5178,585,903
5178,4080,437
5178,2586,403
5178,277,900
5178,2788,185
5178,4036,461
5178,237,483
5178,5525,237
5178,4073,900
5178,4971,250
5178,5725,262
5178,2362,978
5178,837,323
5178,1136,181
5178,5359,315
5178,1832,501
5178,3830,905
5178,4049,559
5178,5375,900
5178,390,237
5178,428,230
5178,1930,465
5178,2057,315
5178,557,904
5178,4674,307
5178,3987,171
5178,4164,963
5178,119,900
5178,1840,315
5178,4964,900
5178,1987,171
5178,117,315
5178,3778,171
5178,716,353
5178,3244,900
5178,3642,900
5178,3666,286
5178,1821,175
5178,419,900
5179,5133,360
5179,274,540
5179,4745,540
5179,736,540
5179,1681,540
5179,2829,540
5179,4151,540
5179,1597,540
5181,3168,184
5181,428,183
5181,2556,488
5181,3987,185
5181,4164,297
5181,4233,237
5181,5800,989
5181,1716,297
5181,5723,200
5181,367,184
5181,425,211
5181,237,519
5181,171,968
5183,2543,482
5183,390,480
5183,5881,201
5193,2026,151
5193,4151,315
5193,1048,267
5193,1544,187
5196,3429,239
5196,2590,315
5196,3741,674
5196,1315,597
5196,221,159
5196,722,159
5196,3027,159
5196,1240,239
5196,472,301
5196,366,159
5197,390,321
5197,3536,650
5197,472,315
5197,2521,292
5201,2813,290
5201,472,315
5201,620,315
5201,5344,153
5201,5634,153
5201,469,179
5201,171,154
5206,472,315
5207,346,279
5207,1832,298
5207,3659,173
5207,4575,295
5207,4662,173
5207,389,396
5207,277,193
5207,1350,189
5207,3445,473
5207,5752,203
5207,1514,189
5207,2126,173
5207,1060,295
5207,3046,190
5207,4726,188
5207,2883,188
5207,472,315
5207,2514,181
5207,4559,190
5208,1443,249
5208,3576,285
5208,2969,701
5208,2979,279
5208,3038,284
5208,1743,418
5208,2084,579
5208,4078,679
5208,5798,187
5208,4845,791
5208,338,250
5208,4812,310
5208,367,309
5208,3173,183
5208,5107,232
5208,5737,405
5208,3343,183
5208,2788,202
5208,1405,357
5208,4647,230
5208,4674,161
5208,2643,187
5208,5016,190
5208,1166,336
5208,4336,189
5208,5482,232
5208,3167,311
5208,4655,309
5208,42,255
5208,4840,438
5208,645,202
5208,1824,215
5208,2681,309
5208,3328,883
5208,3486,231
5208,4848,231
5208,2556,331
5208,3168,309
5208,3939,295
5208,3686,232
5208,2746,465
5208,1261,165
5208,180,772
5208,3558,214
5208,1136,443
5208,5320,285
5208,2067,155
5208,1093,592
5208,3801,929
5208,2895,209
5208,3387,189
5208,2061,844
5208,5856,408
5218,390,321
5218,3499,315
5218,253,404
5220,5565,200
5220,5549,305
5220,837,265
5220,2244,208
5220,4845,210
5220,5320,210
5220,349,177
5220,3576,210
5220,3449,996
5220,31,671
5220,2061,210
5220,358,171
5220,5537,890
5220,2435,940
5220,1065,315
5220,989,208
5220,362,480
5220,3682,336
5220,338,644
5238,1250,395
5238,1746,603
5238,5251,830
5238,3953,183
5238,218,328
5238,2583,175
5238,2405,541
5238,1068,618
5238,472,337
5238,2244,165
5238,949,175
5238,3027,175
5238,1815,197
5238,3445,400
5238,736,173
5238,4674,361
5238,3593,195
5238,1044,315
5238,989,165
5244,1159,315
5244,5954,217
5244,2042,221
5246,5610,227
5246,2283,315
5246,4232,638
5246,3038,995
5246,1824,266
5246,3486,234
5246,4804,315
5246,2050,315
5246,2467,993
5251,4049,244
5251,5238,830
5251,472,315
5251,2405,315
5252,4102,190
5252,4777,297
5252,3329,263
5252,171,158
5252,2839,183
5252,472,363
5252,1373,315
5252,4559,262
5252,1555,467
5252,3046,262
5252,3335,171
5252,210,315
5252,4233,361
5252,2521,271
5252,4577,456
5253,3741,187
5253,3558,393
5253,4672,228
5253,4462,449
5253,949,333
5253,2874,274
5253,4966,511
5253,117,249
5253,3112,178
5253,4381,344
5253,3387,256
5253,2895,214
5253,3987,281
5253,303,295
5253,5362,235
5253,3913,187
5253,2702,171
5253,171,372
5253,4840,224
5253,3167,335
5253,1153,595
5253,349,161
5253,4684,294
5253,3168,333
5253,472,532
5253,2556,333
5253,1832,274
5253,28,720
5253,390,225
5253,383,189
5253,3343,173
5253,237,540
5253,5723,941
5253,1987,281
5253,125,605
5253,4336,256
5253,4674,274
5253,5301,295
5253,834,266
5253,2629,161
5253,5291,187
5253,5871,171
5253,2583,333
5253,4812,224
5253,367,572
5253,675,280
5253,3278,720
5253,338,235
5253,5299,901
5253,1068,171
5255,237,315
5258,4724,980
5258,3830,983
5258,5375,900
5258,5929,185
5258,2476,388
5258,941,271
5258,5389,900
5258,1445,187
5258,4073,987
5258,1379,877
5258,4158,938
5258,2362,900
5258,5178,900
5258,4187,929
5258,277,987
5258,705,986
5258,4683,262
5258,3529,982
5258,4749,983
5258,3918,910
5258,3642,941
5258,3244,990
5258,419,955
5258,770,887
5258,1269,382
5258,4766,900
5258,4964,983
5258,5471,933
5258,585,979
5258,4080,171
5258,5692,450
5258,2951,992
5258,4121,877
5258,5753,482
5258,119,983
5258,2200,993
5258,1068,225
5258,3425,183
5258,2803,800
5258,1675,844
5258,5412,991
5258,557,983
5266,5755,351
5266,1037,286
5266,2813,290
5266,472,315
5266,1915,400
5266,338,206
5266,2171,330
5266,3206,286
5266,1273,339
5266,148,158
5266,4647,339
5266,5359,286
5266,54,286
5266,3597,286
5271,4723,800
5271,2194,984
5271,353,800
5271,3411,928
5271,4512,800
5271,2275,979
5271,206,979
5271,1269,979
5271,4683,987
5271,5608,979
5271,4252,800
5271,5929,979
5271,2032,404
5271,1056,400
5275,472,315
5285,480,992
5285,1760,540
5285,1236,992
5285,5332,800
5285,5506,437
5285,4577,360
5285,1373,360
5285,428,313
5285,5612,800
5285,3536,400
5285,4233,416
5285,3597,315
5285,210,961
5285,1093,302
5285,4777,945
5285,1473,315
5285,554,315
5285,380,354
5285,2702,857
5285,55,290
5285,5736,315
5285,1981,991
5285,1153,483
5291,1628,189
5291,1821,151
5291,419,192
5291,353,228
5291,4252,240
5291,5138,186
5291,4554,193
5291,2699,244
5291,5929,248
5291,2275,228
5291,1261,254
5291,5253,187
5291,3713,227
5291,4683,192
5291,277,169
5291,1350,248
5291,206,228
5291,2056,481
5291,4723,248
5291,770,204
5291,1269,376
5291,4398,175
5291,1514,248
5291,4512,193
5291,5752,191
5291,2198,213
5291,4121,248
5291,4848,249
5291,3913,577
5291,941,204
5291,4724,175
5291,817,206
5291,3167,187
5291,1183,213
5291,1379,248
5291,2315,171
5299,125,437
5299,5253,901
5299,5723,958
5299,4966,303
5299,367,465
5299,237,315
5299,3278,900
5299,28,900
5299,358,298
5301,1473,369
5301,2094,208
5301,2177,259
5301,425,452
5301,3220,152
5301,2174,151
5301,5718,259
5301,5628,157
5301,1068,150
5301,1580,263
5301,367,323
5301,4127,262
5301,1716,328
5301,5871,251
5301,2583,275
5301,237,218
5301,4297,259
5301,2576,341
5301,4404,152
5301,1832,481
5301,3652,263
5301,5253,295
5301,761,295
5301,1572,171
5301,505,191
5301,3944,300
5301,5516,263
5301,1987,290
5301,5723,528
5301,3167,295
5301,2702,215
5301,171,150
5301,3865,260
5301,1555,337
5301,3425,697
5301,3168,280
5301,4727,217
5301,2556,280
5301,4966,227
5301,949,275
5301,4462,444
5301,2244,165
5301,4858,217
5301,5531,259
5301,3987,286
5301,4164,253
5301,428,217
5301,1944,486
5301,989,194
5301,1146,259
5301,1060,217
5301,1644,515
5307,390,355
5307,761,286
5311,3038,223
5311,1268,224
5311,3800,215
5311,725,215
5311,1153,315
5311,5314,189
5311,2979,210
5311,1350,183
5311,3445,224
5311,4324,189
5311,353,634
5311,1514,183
5311,117,315
5311,3046,183
5311,3593,309
5311,2514,197
5311,5020,215
5311,4559,183
5314,291,173
5314,3425,203
5314,4848,202
5314,5020,187
5314,5412,189
5314,4559,187
5314,4369,175
5314,2514,173
5314,799,189
5314,4512,214
5314,3668,175
5314,1514,181
5314,770,202
5314,1443,468
5314,5311,189
5314,5785,181
5314,3800,187
5314,4423,175
5314,4358,208
5314,941,202
5314,824,427
5314,5698,192
5314,2699,230
5314,4554,214
5314,3046,187
5314,2627,290
5314,762,175
5314,4723,222
5314,1350,181
5314,3445,214
5314,769,175
5314,1268,214
5314,5083,408
5314,3830,189
5314,725,187
5320,5016,876
5320,2061,285
5320,2521,159
5320,1315,288
5320,4674,381
5320,4151,171
5320,1434,179
5320,67,285
5320,5220,210
5320,3801,284
5320,2057,740
5320,2895,222
5320,5208,285
5320,390,161
5320,124,286
5320,5525,161
5320,4893,315
5320,1159,315
5320,675,709
5320,1068,195
5320,472,315
5320,3038,534
5320,4655,850
5320,1250,829
5320,3486,296
5320,4845,285
5320,5798,559
5320,3328,563
5320,2681,850
5320,1743,245
5320,5610,213
5320,3167,717
5320,5449,153
5326,5800,252
5326,2379,315
5326,472,323
5326,3644,600
5326,367,159
5326,5612,600
5326,1349,600
5326,1716,179
5326,4532,600
5326,4803,219
5326,237,523
5326,1903,600
5326,5332,600
5326,1745,271
5326,3741,269
5326,2702,600
5326,171,161
5326,850,315
5326,3152,600
5330,2038,288
5332,3644,600
5332,1349,600
5332,5612,916
5332,3173,463
5332,585,286
5332,4532,600
5332,2159,600
5332,1236,923
5332,117,315
5332,5871,999
5332,4789,984
5332,5893,600
5332,210,800
5332,4164,600
5332,4233,600
5332,428,600
5332,2702,999
5332,4772,600
5332,1832,459
5332,4049,713
5332,5326,600
5332,5538,600
5332,2943,286
5332,2174,906
5332,3152,600
5332,237,348
5332,3383,916
5332,1981,932
5332,1153,315
5332,5285,800
5332,1903,977
5332,2094,600
5332,3834,315
5332,480,800
5337,585,416
5337,4159,288
5344,2583,183
5344,5201,153
5344,5737,171
5344,949,183
5353,3387,438
5353,472,315
5353,4336,438
5357,585,159
5357,3425,319
5357,4575,495
5359,180,479
5359,5840,286
5359,1261,435
5359,1405,364
5359,3408,286
5359,5178,315
5359,5266,286
5359,1017,929
5359,4887,470
5359,807,315
5359,1618,286
5359,5530,309
5359,436,286
5359,510,684
5359,2650,319
5359,5856,479
5359,2521,380
5359,2692,286
5359,46,614
5359,338,324
5359,3339,315
5359,3335,484
5359,148,286
5361,472,315
5361,4772,420
5361,1079,179
5361,5665,300
5362,3328,223
5362,1153,180
5362,349,348
5362,3167,235
5362,5482,191
5362,1383,167
5362,4080,276
5362,4848,157
5362,3168,166
5362,16,315
5362,2556,166
5362,3558,171
5362,4672,627
5362,2067,174
5362,2874,159
5362,3686,191
5362,2521,204
5362,736,224
5362,5692,304
5362,3814,472
5362,4164,187
5362,3387,275
5362,2895,334
5362,4791,315
5362,4724,315
5362,1250,180
5362,1681,224
5362,2629,315
5362,719,493
5362,3068,155
5362,367,215
5362,4812,152
5362,5107,191
5362,3335,204
5362,148,315
5362,338,638
5362,1832,638
5362,4759,224
5362,5253,235
5362,1405,159
5362,3424,221
5362,1445,366
5362,237,370
5362,4971,221
5362,4336,275
5362,4151,224
5362,4674,159
5362,1315,292
5362,5026,988
5375,3830,900
5375,4772,188
5375,4423,813
5375,3434,183
